Date,Open,High,Low,Close,Adj Close,Volume
2021-09-08,96.470001,96.730003,94.699997,95.040001,78.823578,22635100
2021-09-09,95.160004,95.720001,93.169998,94.699997,78.541588,28997700
2021-09-10,95.510002,96.190002,94.809998,94.809998,78.632820,18022000
2021-09-13,94.699997,95.000000,93.940002,94.760002,78.591354,18832800
2021-09-14,95.150002,95.580002,93.070000,94.089996,78.035667,25571600
2021-09-15,93.879997,94.440002,91.739998,91.739998,76.086647,35084400
2021-09-16,90.430000,90.430000,87.919998,87.930000,72.926743,39726500
2021-09-17,88.290001,88.790001,85.080002,86.150002,71.450455,74648800
2021-09-20,82.800003,83.940002,81.139999,82.750000,68.630592,49636100
2021-09-21,84.699997,84.699997,82.510002,84.120003,69.766830,32380300
2021-09-22,88.099998,89.480003,86.510002,87.110001,72.246658,62161000
2021-09-23,79.199997,80.339996,77.620003,78.910004,72.244125,47485400
2021-09-24,78.290001,78.790001,77.000000,77.690002,71.127182,26631600
2021-09-27,78.599998,79.330002,76.500000,78.800003,72.143417,38386300
2021-09-28,77.480003,77.800003,74.559998,74.849998,68.527092,35896000
2021-09-29,75.769997,76.800003,74.849998,75.800003,69.396843,39704900
2021-09-30,77.400002,78.339996,75.730003,76.239998,69.799667,39151000
2021-10-01,76.750000,77.309998,75.680000,76.199997,69.763046,23191700
2021-10-04,76.589996,77.000000,75.440002,75.489998,69.113022,25090000
2021-10-05,75.989998,76.099998,74.949997,74.949997,68.618637,21889400
2021-10-06,74.059998,77.269997,73.919998,77.059998,70.550392,27318400
2021-10-07,78.339996,80.370003,77.709999,79.360001,72.656105,33115300
2021-10-08,81.459999,81.839996,79.589996,79.849998,73.104721,37172600
2021-10-11,81.900002,83.099998,80.739998,81.620003,74.725204,28327900
2021-10-13,80.800003,80.800003,79.169998,79.199997,72.509621,32052800
2021-10-14,79.989998,80.239998,79.129997,79.199997,72.509621,24030000
2021-10-15,79.489998,80.949997,79.300003,80.680000,73.864601,26927200
2021-10-18,79.910004,80.400002,78.480003,79.919998,73.168800,20912800
2021-10-19,79.720001,80.239998,78.809998,79.000000,72.326515,20804500
2021-10-20,78.370003,78.370003,76.279999,76.669998,70.193344,27576600
2021-10-21,74.500000,75.160004,72.949997,75.160004,68.810905,37556500
2021-10-22,74.669998,77.099998,74.639999,76.080002,69.653191,35142600
2021-10-25,77.199997,77.570000,76.370003,77.000000,70.495468,17950000
2021-10-26,77.010002,77.070000,76.070000,76.180000,69.744743,16674100
2021-10-27,75.980003,76.730003,74.449997,74.449997,68.160881,20087300
2021-10-28,74.449997,74.680000,73.550003,73.699997,67.474228,22719000
2021-10-29,73.019997,73.160004,71.019997,71.610001,65.560783,30268500
2021-11-01,72.000000,72.860001,71.150002,72.320000,66.210815,19649600
2021-11-03,70.599998,70.900002,66.610001,66.830002,61.184574,77316900
2021-11-04,66.889999,67.620003,65.620003,66.070000,60.488773,30122100
2021-11-05,66.430000,66.660004,64.000000,64.110001,58.694344,35954600
2021-11-08,64.400002,68.150002,64.330002,67.599998,61.889530,27722000
2021-11-09,67.250000,67.300003,65.230003,65.940002,60.369759,20961500
2021-11-10,64.610001,66.279999,64.400002,65.690002,60.140877,22492600
2021-11-11,68.459999,69.260002,67.599998,68.010002,62.264893,28795100
2021-11-12,67.180000,69.589996,67.010002,68.300003,62.530399,24542500
2021-11-16,68.000000,68.070000,66.190002,66.330002,60.726814,17207900
2021-11-17,66.989998,67.709999,65.000000,65.000000,59.509163,25487600
2021-11-18,64.209999,64.650002,61.849998,62.330002,57.064713,51343900
2021-11-19,63.270000,64.800003,62.810001,64.029999,58.621101,26849500
2021-11-22,65.550003,69.019997,65.150002,67.589996,61.880367,44693500
2021-11-23,70.610001,71.970001,69.209999,69.370003,63.510014,30391600
2021-11-24,70.110001,70.980003,69.510002,70.980003,64.984009,20764100
2021-11-25,71.290001,71.290001,69.800003,70.500000,64.544548,17199200
2021-11-26,67.500000,69.360001,67.500000,68.639999,62.841675,22664200
2021-11-29,70.279999,70.599998,69.160004,69.500000,63.629028,18164000
2021-11-30,69.000000,71.449997,68.690002,69.949997,64.041008,42668700
2021-12-01,71.300003,71.949997,69.970001,70.230003,64.297363,28194700
2021-12-02,70.970001,73.559998,70.110001,73.489998,67.281975,24888400
2021-12-03,73.089996,74.339996,71.000000,71.870003,65.798820,34451500
2021-12-06,72.870003,75.989998,71.959999,75.769997,69.369370,28848800
2021-12-07,78.279999,79.809998,76.099998,76.330002,69.882072,37125100
2021-12-08,76.989998,76.989998,74.980003,75.760002,69.360222,24281000
2021-12-09,74.889999,75.949997,74.449997,75.180000,68.829208,16925200
2021-12-10,75.500000,76.199997,74.839996,75.650002,69.259506,16827100
2021-12-13,77.500000,78.730003,77.389999,77.860001,71.282822,31699100
2021-12-14,78.519997,78.889999,77.230003,77.849998,71.273666,21063500
2021-12-15,78.080002,78.180000,76.199997,77.410004,70.870834,22112200
2021-12-16,79.000000,80.459999,78.459999,80.440002,73.644882,30125700
2021-12-17,79.900002,80.669998,79.070000,79.169998,72.482155,38744500
2021-12-20,78.000000,78.900002,77.279999,78.279999,71.667336,19195400
2021-12-21,79.800003,80.389999,79.150002,80.339996,73.553322,19590300
2021-12-22,79.889999,80.150002,78.580002,79.919998,73.168800,18655600
2021-12-23,79.949997,80.059998,78.800003,79.150002,72.463844,13121200
2021-12-27,78.870003,79.449997,78.260002,78.949997,72.280739,11371400
2021-12-28,78.510002,78.529999,76.570000,77.050003,70.541252,18923700
